t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
11.22000,2.873011,2.947500,2.998027,-1.141432,1.141149,-0.001265,2.845815,0.402247,0.912670,3.986378,2.997231,-1.960341,1.038878
11.24000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.881444,3.993374,2.997231,-1.691180,0.775268
11.26000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.850163,4.000119,2.997231,-1.722461,0.782013
11.28000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.818830,4.006614,2.997231,-1.753794,0.788508
11.30000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.787445,4.012858,2.997231,-1.785179,0.794752
11.32000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.756011,4.018851,2.997231,-1.816613,0.800745
11.34000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.724530,4.024592,2.997231,-1.848094,0.806486
11.36000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.693005,4.030081,2.997231,-1.879619,0.811976
11.38000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.661436,4.035318,2.997231,-1.911188,0.817212
11.40000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.629827,4.040302,2.997231,-1.942797,0.822196
11.42000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.845815,0.402247,0.598179,4.045033,2.997231,-1.974445,0.826927
11.44000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.945650,0.396088,0.566493,4.049511,2.997231,-2.006131,0.831405
11.46000,2.572624,3.218106,2.997462,-1.252336,1.022283,-0.000972,2.945650,0.396088,0.534774,4.053735,2.997231,-2.037850,0.835629
11.48000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.503021,4.057705,2.997231,-1.743586,0.600359
11.50000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.471237,4.061421,2.997231,-1.775370,0.604076
11.52000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.439425,4.064883,2.997231,-1.807182,0.607537
11.54000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.407587,4.068090,2.997231,-1.839021,0.610744
11.56000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.375723,4.071042,2.997231,-1.870884,0.613696
11.58000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.343837,4.073739,2.997231,-1.902770,0.616394
11.60000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.311930,4.076181,2.997231,-1.934677,0.618836
11.62000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.280005,4.078368,2.997231,-1.966602,0.621022
11.64000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.248064,4.080299,2.997231,-1.998544,0.622954
11.66000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.216108,4.081975,2.997231,-2.030500,0.624629
11.68000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.184139,4.083395,2.997231,-2.062468,0.626049
11.70000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,2.945650,0.396088,0.152161,4.084559,2.997231,-2.094447,0.627214
11.72000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,3.042754,0.385761,0.120174,4.085468,2.997231,-2.126434,0.628122
11.74000,2.246607,3.457346,2.996958,-1.348749,0.892396,-0.000469,3.042754,0.385761,0.088180,4.086120,2.997231,-2.158427,0.628774
11.76000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,0.056183,4.086516,2.997231,-1.842264,0.423879
11.78000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,0.024183,4.086657,2.997231,-1.874263,0.424019
11.80000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.007816,4.086541,2.997231,-1.906263,0.423904
11.82000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.039814,4.086170,2.997231,-1.938261,0.423532
11.84000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.071808,4.085542,2.997231,-1.970255,0.422905
11.86000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.103796,4.084659,2.997231,-2.002242,0.422021
11.88000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.135775,4.083520,2.997231,-2.034222,0.420882
11.90000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.167745,4.082124,2.997231,-2.066191,0.419487
11.92000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.199702,4.080474,2.997231,-2.098149,0.417836
11.94000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,3.042754,0.385761,-0.231645,4.078567,2.997231,-2.130092,0.415930
11.96000,1.898447,3.662638,2.996579,-1.428001,0.753035,0.000083,-3.140921,0.405997,-0.263572,4.076405,2.997231,-2.162019,0.413768
11.98000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.295480,4.073988,2.997231,-1.827111,0.241953
12.00000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.327369,4.071316,2.997231,-1.858999,0.239280
12.02000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.359234,4.068388,2.997231,-1.890865,0.236353
12.04000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.391076,4.065206,2.997231,-1.922706,0.233171
12.06000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.422890,4.061769,2.997231,-1.954521,0.229734
12.08000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.454677,4.058078,2.997231,-1.986307,0.226042
12.10000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.486432,4.054132,2.997231,-2.018063,0.222097
12.12000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.518156,4.049933,2.997231,-2.049786,0.217898
12.14000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.549844,4.045480,2.997231,-2.081475,0.213445
12.16000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.581496,4.040773,2.997231,-2.113127,0.208738
12.18000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.140921,0.405997,-0.613109,4.035814,2.997231,-2.144740,0.203779
12.20000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.038385,0.408046,-0.644682,4.030602,2.997231,-2.176313,0.198566
12.22000,1.531631,3.832035,2.996358,-1.496140,0.606545,0.000540,-3.038385,0.408046,-0.676212,4.025137,2.997231,-2.207843,0.193102
12.24000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.707697,4.019420,2.997231,-1.858148,0.055688
12.26000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.739135,4.013452,2.997231,-1.889587,0.049719
12.28000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.770525,4.007232,2.997231,-1.920976,0.043500
12.30000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.801864,4.000762,2.997231,-1.952315,0.037029
12.32000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.833150,3.994041,2.997231,-1.983601,0.030308
12.34000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.864381,3.987069,2.997231,-2.014833,0.023337
12.36000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.895556,3.979849,2.997231,-2.046007,0.016116
12.38000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.926672,3.972379,2.997231,-2.077123,0.008646
12.40000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.957727,3.964660,2.997231,-2.108178,0.000927
12.42000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-3.038385,0.408046,-0.988719,3.956693,2.997231,-2.139171,-0.007040
12.44000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-2.936920,0.396692,-1.019647,3.948479,2.997231,-2.170098,-0.015254
12.46000,1.150451,3.963733,2.996233,-1.550686,0.454519,0.000843,-2.936920,0.396692,-1.050508,3.940017,2.997231,-2.200959,-0.023716
12.48000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.081300,3.931309,2.997231,-1.835048,-0.125979
12.50000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.112021,3.922354,2.997231,-1.865770,-0.134933
12.52000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.142670,3.913154,2.997231,-1.896418,-0.144133
12.54000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.173245,3.903710,2.997231,-1.926993,-0.153578
12.56000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.203743,3.894021,2.997231,-1.957491,-0.163267
12.58000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.234162,3.884088,2.997231,-1.987910,-0.173200
12.60000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.264501,3.873912,2.997231,-2.018249,-0.183375
12.62000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.294757,3.863494,2.997231,-2.048505,-0.193793
12.64000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.324930,3.852834,2.997231,-2.078678,-0.204453
12.66000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.355015,3.841934,2.997231,-2.108764,-0.215354
12.68000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.936920,0.396692,-1.385013,3.830792,2.997231,-2.138761,-0.226495
12.70000,0.753748,4.057288,2.996140,-1.588781,0.295865,0.000969,-2.839345,0.384739,-1.414921,3.819412,2.997231,-2.168669,-0.237876
12.72000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.444737,3.807792,2.997231,-1.797739,-0.302347
12.74000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.474459,3.795934,2.997231,-1.827461,-0.314205
12.76000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.504085,3.783839,2.997231,-1.857087,-0.326300
12.78000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.533613,3.771507,2.997231,-1.886615,-0.338632
12.80000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.563041,3.758939,2.997231,-1.916044,-0.351200
12.82000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.592369,3.746136,2.997231,-1.945371,-0.364003
12.84000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.621593,3.733099,2.997231,-1.974595,-0.377039
12.86000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.650711,3.719829,2.997231,-2.003714,-0.390310
12.88000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.679723,3.706326,2.997231,-2.032725,-0.403813
12.90000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.708625,3.692592,2.997231,-2.061628,-0.417547
12.92000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.839345,0.384739,-1.737417,3.678627,2.997231,-2.090419,-0.431512
12.94000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.741484,0.398486,-1.766096,3.664431,2.997231,-2.119098,-0.445707
12.96000,0.353002,4.110139,2.996135,-1.607214,0.136467,0.001096,-2.741484,0.398486,-1.794661,3.650007,2.997231,-2.147663,-0.460132
12.98000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.823109,3.635355,2.997231,-1.773397,-0.488006
13.00000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.851439,3.620476,2.997231,-1.801728,-0.502885
13.02000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.879650,3.605370,2.997231,-1.829938,-0.517990
13.04000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.907738,3.590040,2.997231,-1.858026,-0.533321
13.06000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.935703,3.574485,2.997231,-1.885991,-0.548876
13.08000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.963543,3.558707,2.997231,-1.913831,-0.564654
13.10000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-1.991255,3.542706,2.997231,-1.941544,-0.580654
13.12000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-2.018839,3.526485,2.997231,-1.969127,-0.596876
13.14000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-2.046292,3.510043,2.997231,-1.996580,-0.613317
13.16000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.741484,0.398486,-2.073613,3.493383,2.997231,-2.023901,-0.629978
13.18000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.639501,0.412527,-2.100799,3.476504,2.997231,-2.051087,-0.646857
13.20000,-0.049712,4.123361,2.996177,-1.610273,-0.024299,0.001081,-2.639501,0.412527,-2.127850,3.459408,2.997231,-2.078138,-0.663952
13.22000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.154762,3.442097,2.997231,-1.703293,-0.654676
13.24000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.181536,3.424570,2.997231,-1.730067,-0.672202
13.26000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.208168,3.406830,2.997231,-1.756699,-0.689942
13.28000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.234658,3.388878,2.997231,-1.783189,-0.707895
13.30000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.261003,3.370714,2.997231,-1.809534,-0.726058
13.32000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.287203,3.352340,2.997231,-1.835733,-0.744432
13.34000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.313254,3.333757,2.997231,-1.861785,-0.763015
13.36000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.339156,3.314967,2.997231,-1.887686,-0.781806
13.38000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.364906,3.295969,2.997231,-1.913437,-0.800803
13.40000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.390504,3.276766,2.997231,-1.939035,-0.820006
13.42000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.415947,3.257359,2.997231,-1.964478,-0.839413
13.44000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.639501,0.412527,-2.441235,3.237750,2.997231,-1.989765,-0.859023
13.46000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.539443,0.392224,-2.466364,3.217938,2.997231,-2.014895,-0.878835
13.48000,-0.451469,4.096773,2.996219,-1.600718,-0.186074,0.001183,-2.539443,0.392224,-2.491335,3.197926,2.997231,-2.039865,-0.898846
13.50000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.516144,3.177715,2.997231,-1.667716,-0.852316
13.52000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.540791,3.157306,2.997231,-1.692363,-0.872725
13.54000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.565274,3.136701,2.997231,-1.716845,-0.893330
13.56000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.589591,3.115900,2.997231,-1.741163,-0.914131
13.58000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.613741,3.094906,2.997231,-1.765313,-0.935125
13.60000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.637723,3.073719,2.997231,-1.789294,-0.956312
13.62000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.661534,3.052341,2.997231,-1.813105,-0.977691
13.64000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.685173,3.030773,2.997231,-1.836745,-0.999258
13.66000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.708639,3.009016,2.997231,-1.860211,-1.021015
13.68000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.731930,2.987073,2.997231,-1.883502,-1.042958
13.70000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.539443,0.392224,-2.755045,2.964944,2.997231,-1.906617,-1.065087
13.72000,-0.848429,4.030031,2.996362,-1.572388,-0.344208,0.000987,-2.438262,0.410929,-2.777983,2.942631,2.997231,-1.929554,-1.087401
13.74000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.800740,2.920135,2.997231,-1.564474,-1.003459
13.76000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.823318,2.897457,2.997231,-1.587051,-1.026136
13.78000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.845713,2.874600,2.997231,-1.609446,-1.048993
13.80000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.867924,2.851564,2.997231,-1.631658,-1.072029
13.82000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.889951,2.828352,2.997231,-1.653684,-1.095242
13.84000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.911791,2.804964,2.997231,-1.675524,-1.118630
13.86000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.933443,2.781401,2.997231,-1.697177,-1.142192
13.88000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.954906,2.757667,2.997231,-1.718640,-1.165926
13.90000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.976179,2.733761,2.997231,-1.739912,-1.189832
13.92000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-2.997260,2.709687,2.997231,-1.760993,-1.213907
13.94000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.438262,0.410929,-3.018147,2.685444,2.997231,-1.781880,-1.238150
13.96000,-1.236267,3.923593,2.996892,-1.533130,-0.502471,0.000903,-2.338313,0.389656,-3.038840,2.661035,2.997231,-1.802573,-1.262559
13.98000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.059337,2.636461,2.997231,-1.447509,-1.142166
14.00000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.079636,2.611724,2.997231,-1.467809,-1.166903
14.02000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.099737,2.586825,2.997231,-1.487910,-1.191802
14.04000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.119638,2.561766,2.997231,-1.507811,-1.216861
14.06000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.139339,2.536549,2.997231,-1.527511,-1.242078
14.08000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.158836,2.511176,2.997231,-1.547009,-1.267452
14.10000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.178130,2.485647,2.997231,-1.566303,-1.292981
14.12000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.197220,2.459964,2.997231,-1.585393,-1.318663
14.14000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.216103,2.434130,2.997231,-1.604276,-1.344498
14.16000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.234779,2.408145,2.997231,-1.622952,-1.370482
14.18000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.253246,2.382012,2.997231,-1.641419,-1.396616
14.20000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.338313,0.389656,-3.271504,2.355731,2.997231,-1.659677,-1.422896
14.22000,-1.611827,3.778627,2.997518,-1.475520,-0.652107,0.000440,-2.240714,0.393671,-3.289551,2.329306,2.997231,-1.677724,-1.449321
14.24000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.307386,2.302737,2.997231,-1.337367,-1.294984
14.26000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.325008,2.276026,2.997231,-1.354989,-1.321695
14.28000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.342416,2.249176,2.997231,-1.372397,-1.348546
14.30000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.359608,2.222186,2.997231,-1.389589,-1.375535
14.32000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.376584,2.195060,2.997231,-1.406565,-1.402661
14.34000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.393342,2.167799,2.997231,-1.423323,-1.429922
14.36000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.409882,2.140405,2.997231,-1.439863,-1.457316
14.38000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.426202,2.112880,2.997231,-1.456183,-1.484841
14.40000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.442301,2.085225,2.997231,-1.472282,-1.512497
14.42000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.458178,2.057442,2.997231,-1.488160,-1.540280
14.44000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.240714,0.393671,-3.473833,2.029532,2.997231,-1.503814,-1.568189
14.46000,-1.970019,3.597721,2.998027,-1.403750,-0.795103,-0.000165,-2.139046,0.414848,-3.489264,2.001499,2.997231,-1.519245,-1.596222
14.48000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.504470,1.973343,2.997231,-1.195126,-1.407716
14.50000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.519451,1.945066,2.997231,-1.210107,-1.435993
14.52000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.534204,1.916670,2.997231,-1.224861,-1.464388
14.54000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.548731,1.888157,2.997231,-1.239387,-1.492901
14.56000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.563028,1.859529,2.997231,-1.253684,-1.521529
14.58000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.577096,1.830787,2.997231,-1.267752,-1.550271
14.60000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.590934,1.801934,2.997231,-1.281590,-1.579124
14.62000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.604540,1.772971,2.997231,-1.295197,-1.608087
14.64000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.617915,1.743900,2.997231,-1.308571,-1.637158
14.66000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.631056,1.714723,2.997231,-1.321712,-1.666336
14.68000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.139046,0.414848,-3.643963,1.685442,2.997231,-1.334620,-1.695617
14.70000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.036906,0.391240,-3.656636,1.656058,2.997231,-1.347292,-1.725000
14.72000,-2.309344,3.381058,2.998365,-1.319641,-0.934077,-0.000735,-2.036906,0.391240,-3.669074,1.626574,2.997231,-1.359730,-1.754484
14.74000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.681275,1.596992,2.997231,-1.053659,-1.531935
14.76000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.693239,1.567312,2.997231,-1.065623,-1.561615
14.78000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.704965,1.537538,2.997231,-1.077349,-1.591389
14.80000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.716453,1.507671,2.997231,-1.088837,-1.621256
14.82000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.727701,1.477714,2.997231,-1.100085,-1.651213
14.84000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.738709,1.447667,2.997231,-1.111094,-1.681260
14.86000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.749477,1.417533,2.997231,-1.121861,-1.711394
14.88000,-2.627615,3.128927,2.998632,-1.219727,-1.061115,-0.000986,-2.036906,0.391240,-3.760003,1.387314,2.997231,-1.132388,-1.741613
